address,area,price
莲花新城湖园-集美新城,集美,2600
水晶湖郡-华侨大学,集美,1550
莲花新城湖园-集美新城,集美,900
莲花新城湖园-集美新城,集美,1400
万科金域华府-集美周边,集美,2800
杏东路11号小区-Null,集美,1000
纺织路散盘-集美周边,集美,1200
纺织路-集美周边,集美,1800
莲花国际-集美新城,集美,1650
莲花国际-集美新城,集美,1400
莲花新城湖园-集美新城,集美,1300
中交和美新城-集美新城,集美,1000
古龙明珠-嘉庚体育馆,集美,1100
宁宝世家-集美周边,集美,2500
中交和美新城-集美新城,集美,1350
莲花新城湖园-集美新城,集美,2700
莲花新城湖园-集美新城,集美,1000
莲花国际-集美新城,集美,1500
莲花新城三期-集美新城,集美,900
莲花新城三期-集美新城,集美,1200
橡树湾-集美周边,集美,2500
橡树湾-集美周边,集美,2500
橡树湾-集美周边,集美,3100
华润橡树湾二期-集美周边,集美,2600
华润橡树湾二期-集美周边,集美,2600
橡树湾-集美周边,集美,1600
橡树湾-集美周边,集美,1600
橡树湾四期-集美周边,集美,2500
IOI园博湾-集美周边,集美,1500
橡树湾-集美周边,集美,2600
中交和美新城-集美新城,集美,2650
中交和美新城-集美新城,集美,3300
香港公馆-集美周边,集美,2500
纺织路-集美周边,集美,1800
杏福园-集美周边,集美,1500
中航城C区-集美新城,集美,2600
莲花新城湖园-集美新城,集美,1500
莲花新城湖园-集美新城,集美,2700
万科金域华府-集美周边,集美,2800
纺织路-集美周边,集美,2000
莲花新城湖园-集美新城,集美,3000
纺织路散盘-集美周边,集美,1200
悦美筼筜-集美周边,集美,1600
宁宝世家-集美周边,集美,2500
万科广场-孙坂路,集美,3200
古龙御景-集美周边,集美,2000
水晶湖郡二期-华侨大学,集美,1000
水晶湖郡三期-华侨大学,集美,3600
住宅莲花新城-集美新城,集美,800
橡树湾-集美周边,集美,1700
龙湖春江郦城-集美周边,集美,1700
中央公园城-集美周边,集美,2600
保利海上五月花六期-滨海西大道,集美,2600
碧海蓝天-浔江路,集美,2800
大学湾-集美周边,集美,3600
滨海花园-集美周边,集美,2500
莲花尚院1-华侨大学,集美,1200
水晶湖郡-华侨大学,集美,4500
住宅水晶湖郡-集源路,集美,1500
水晶湖郡三期-华侨大学,集美,3700
水晶湖郡三期-华侨大学,集美,3100
西亭嘉园-集美新城,集美,3000
水晶湖郡-华侨大学,集美,4200
水晶湖郡一期-华侨大学,集美,2200
水晶湖郡-华侨大学,集美,2400
杏北新城锦园居住区-集美周边,集美,2300
住宅水晶湖郡-华侨大学,集美,2400
水晶湖郡二期-华侨大学,集美,1800
水晶湖郡-华侨大学,集美,1400
水晶湖郡-华侨大学,集美,1600
水晶湖郡一期-华侨大学,集美,1800
水晶湖郡二期-华侨大学,集美,1000
水晶湖郡-华侨大学,集美,1500
水晶湖郡-华侨大学,集美,3200
水晶湖郡一期-华侨大学,集美,1600
水晶湖郡-华侨大学,集美,1800
水晶湖郡一期-华侨大学,集美,1500
水晶湖郡一期-华侨大学,集美,2200
水晶湖郡1期A区-华侨大学,集美,3800
中航城a区-滨海西大道,集美,1300
颐海嘉园-嘉庚体育馆,集美,1700
碧海蓝天-浔江路,集美,1700
集美国贸商城集悦-嘉庚体育馆,集美,1600
集美水晶湖郡二期B区-滨海西大道,集美,2000
招商海德公园一期-滨海西大道,集美,2500
集美红树康桥-集美周边,集美,2700
古龙明珠-嘉庚体育馆,集美,3800
石鼓路100号-石鼓路,集美,2300
集美红树康桥-集美周边,集美,3000
岑东路148号小区-石鼓路,集美,2300
红树康桥古龙明珠中心花园-印斗路,集美,1390
水晶湖郡三期公寓-集美周边,集美,3600
水晶湖郡五期公寓-集美周边,集美,3900
天鹅美苑-嘉庚体育馆,集美,2600
集美水晶湖郡二期B区-滨海西大道,集美,750
住宅水晶湖郡-华侨大学,集美,3200
莲花国际-集美新城,集美,2000
园博湾上-集美新城,集美,3000
霞悟广场旁单身公寓精装出租-集美学村,集美,550
集美国贸商城集悦-嘉庚体育馆,集美,1100
住宅水晶湖郡-集美周边,集美,1500
住宅水晶湖郡-集美周边,集美,1100
住宅水晶湖郡-集美周边,集美,1500
国贸商城集悦-嘉庚体育馆,集美,1150
莲花新城三期-集美新城,集美,1000
莲花新城湖园-集美新城,集美,3000
莲花新城三期-集美新城,集美,1300
中交和美新城-集美新城,集美,1000
国贸商城集悦-嘉庚体育馆,集美,1150
中航城国际社区C区-集美新城,集美,3000
水晶湖郡-华侨大学,集美,1550
水晶湖郡1期A区-华侨大学,集美,1500
中心花园-印斗路,集美,2000
集美水晶湖郡二期B区-滨海西大道,集美,1600
莲花尚院-华侨大学,集美,1000
莲花尚院-华侨大学,集美,1500
乐安新村-孙厝,集美,550
岑东社区-集美学村,集美,1100
岑东社区-集美学村,集美,1600
海上五月花六期-滨海西大道,集美,3000
华侨大学西门-华侨大学,集美,1300
杏北锦园居住区-集美周边,集美,2600
集美花园-集美学村,集美,2300
水晶湖郡-华侨大学,集美,1400
中骏四季阳光-厦门北站,集美,2200
中骏四季阳光-厦门北站,集美,2500
杏林高浦村-Null,集美,8500
莲花新城三期-软件园三期,集美,1700
北站新城际广场-厦门北站,集美,2000
万美花园-浔江路,集美,900
住宅水晶湖郡-集美周边,集美,1000
集美嘉庚公园门口大社-集美学村,集美,2500
水晶湖郡-华侨大学,集美,3200
岑西安置房-集美学村,集美,1200
碧海蓝天-浔江路,集美,1350
兑山里小区-孙坂路,集美,2000
集美嘉庚体育馆新华都旁凤林美社区前山路60号-嘉庚体育馆,集美,800
莲花湖园新城-软件园三期,集美,2800
中航城国际社区C区-集美新城,集美,1900
中交和美新城-集美新城,集美,1400
中交和美新城-集美新城,集美,1000
莲花新城湖园-集美新城,集美,1350
莲花新城臻园-集美新城,集美,1200
莲花新城湖园-集美新城,集美,1200
莲花新城湖园-集美新城,集美,1800
莲花国际-集美新城,集美,1750
莲花国际-集美新城,集美,1600
莲花国际-集美新城,集美,1500
莲花新城湖园-集美新城,集美,2700
中交和美新城-集美新城,集美,900
其他-华侨大学,集美,1600
高铁阳光花园-厦门北站,集美,2600
集美大学体育学院教师公寓-集美学村,集美,1700
碧海蓝天西区-石鼓路,集美,900
集美红树康桥-集美周边,集美,3200
集美大学湾-乐海路,集美,3500
集美红树康桥-集美周边,集美,2600
集贤雅苑（广厦花园）-集美学村,集美,1500
水晶湖郡5期-孙厝,集美,5399
集美红树康桥-集美周边,集美,2800
集美万科云城-华侨大学,集美,1400
古龙御景-嘉庚体育馆,集美,2800
集美大学湾-乐海路,集美,2500
集美大学湾-乐海路,集美,1100
莲花尚院-华侨大学,集美,1100
集美中心花园-集美学村,集美,1200
软件园三期B区-软件园三期,集美,2000
锦园居住区-孙坂路,集美,2400
古龙御景-集美周边,集美,2800
集美泉水湾-嘉庚体育馆,集美,2000
水晶湖郡-华侨大学,集美,1250
水晶湖郡-华侨大学,集美,1200
新景舜弘天籁-嘉庚体育馆,集美,1900
联发欣悦湾-集美周边,集美,2000
恒大帝景-孙坂路,集美,3700
星海湾别墅-同集南路,集美,2999
水晶湖郡-华侨大学,集美,1500
集美水晶湖郡二期B区-华侨大学,集美,4000
集美平阳里小区-孙坂路,集美,2200
集美平阳里小区-孙坂路,集美,1000
集美平阳里小区-孙坂路,集美,1800
集美平阳里小区-孙坂路,集美,2300
集美平阳里小区-孙坂路,集美,2300
集美平阳里小区-孙坂路,集美,2500
集美平阳里小区-孙坂路,集美,3000
集美平阳里小区-孙坂路,集美,900
集美平阳里小区-孙坂路,集美,2500
集美平阳里小区-孙坂路,集美,1800
集美平阳里小区-孙坂路,集美,2100
集美平阳里小区-孙坂路,集美,1600
集美平阳里小区-孙坂路,集美,2400
集美平阳里小区-孙坂路,集美,2500
集美平阳里小区-孙坂路,集美,2400
集美平阳里小区-孙坂路,集美,2500
集美平阳里小区-孙坂路,集美,1200
集美平阳里小区-孙坂路,集美,2200
集美平阳里小区-孙坂路,集美,2600
集美平阳里小区-孙坂路,集美,2600
古龙御景-集美周边,集美,7000
古龙御景-集美周边,集美,1900
古龙御景-滨海西大道,集美,4200
古龙御景-滨海西大道,集美,3900
古龙御景-滨海西大道,集美,2500
古龙御景-集美周边,集美,2000
古龙御景-滨海西大道,集美,2000
古龙御景-集美周边,集美,3900
古龙御景-集美周边,集美,2000
古龙御景-集美周边,集美,3200
古龙御景-集美周边,集美,4000
古龙御景-集美周边,集美,1600
古龙御景-集美周边,集美,2000
古龙御景-集美周边,集美,2400
古龙御景-集美周边,集美,2500
古龙御景-集美周边,集美,2000
西亭嘉园-集美新城,集美,2300
住宅水晶湖郡-集美周边,集美,1500
乐活小镇-集美周边,集美,750
水晶湖郡-华侨大学,集美,4000
海上五月花三期-环东海域,集美,2800
天鹅美苑-滨海西大道,集美,1200
古龙御景-嘉庚体育馆,集美,1300
海上五月花六期-滨海西大道,集美,2600
中航城国际社区C区-集美新城,集美,2800
泉舜泉水湾-嘉庚体育馆,集美,500
集美孙厝社区-孙厝,集美,400
其他-软件园三期,集美,3200
平阳里小区-软件园三期,集美,1000
其他-集美学村,集美,999
太源花园-集美学村,集美,1900
四季芳园-石鼓路,集美,2500
新城际广场-厦门北站,集美,2300
石鼓路肯德基旁-石鼓路,集美,2000
莲花国际-集美新城,集美,1460
中交和美新城-集美新城,集美,1200
莲花新城湖园-集美新城,集美,1000
莲花新城湖园-集美新城,集美,1280
莲花国际-集美新城,集美,1500
莲花新城三期-集美新城,集美,1180
莲花国际-集美新城,集美,1450
中交和美新城-集美新城,集美,1000
中交和美新城-集美新城,集美,1000
莲花新城湖园-集美新城,集美,1280
中交和美新城-集美新城,集美,1200
莲花新城湖园-集美新城,集美,1200
住宅水晶湖郡-华侨大学,集美,2100
龙湖春江郦城-滨海西大道,集美,2100
龙湖春江郦城-集美新城,集美,1388
水晶湖郡1期A区-华侨大学,集美,1550
泉水湾一期-乐海路,集美,1299
万美花园-浔江路,集美,1399
中交和美新城-集美新城,集美,1400
集美孙厝-孙厝,集美,500
金都海尚国际-环东海域,集美,3000
集美平阳里小区-集美周边,集美,1000
其他-集美周边,集美,4500
厦门高铁阳光花园-厦门北站,集美,2600
其他-后溪镇,集美,1000
大学康城二期-集美周边,集美,750
丰融尚城-嘉庚体育馆,集美,800
万美花园-浔江路,集美,1399
中交和美新城-集美新城,集美,2900
古龙御景-集美周边,集美,2550
古龙御景-嘉庚体育馆,集美,600
珩崎小区-集美大道,集美,1800
古龙御景-集美周边,集美,3000
乐安花园-石鼓路,集美,850
招商海德公园一期-滨海西大道,集美,2800
石鼓路259号 师范学院旁-石鼓路,集美,3200
岑西社区-集美学村,集美,1500
中航城C区-集美新城,集美,1300
同集路TDK正对面（集安广场旁）-同集南路,集美,850
天鹅美苑-乐海路,集美,4600
其他-同集南路,集美,470
龙湖春江郦城-滨海西大道,集美,1000
古龙御景-嘉庚体育馆,集美,950
泉水湾一期-嘉庚体育馆,集美,3200
厦门市集美区后溪镇永祥新城-后溪镇,集美,900
丰融尚城-嘉庚体育馆,集美,800
其他-嘉庚体育馆,集美,600
厦门高铁阳光花园-集美周边,集美,2000
中俊四季阳谷-厦门北站,集美,2200
永祥新城-后溪镇,集美,1800
（中介勿扰）厦门集美区后溪新村新中路5号向阳坊楼上套房-后溪镇,集美,2000
颐海嘉园-嘉庚体育馆,集美,1200
龙湖春江郦城-集美新城,集美,3800
龙湖春江郦城-集美大道,集美,950
水晶湖郡B1-集美学村,集美,1700
滨水-华侨大学,集美,2200
自建房-集美学村,集美,1300
颐海嘉园-嘉庚体育馆,集美,1400
悦海园-集源路,集美,3000
平阳里小区-孙坂路,集美,2400
其他-集美学村,集美,2400
集美公路分局-集美学村,集美,2400
夏商大学康城-集美周边,集美,3000
莲花国际-集美新城,集美,1700
万科云城华侨大学软件园3期-软件园三期,集美,1200
崎沟村-后溪镇,集美,950
集美中心花园-集美学村,集美,1600
海上五月花海贝-嘉庚体育馆,集美,2700
金博水岸-集美周边,集美,2600
其他-嘉庚体育馆,集美,650
珩崎一里小区-集美大道,集美,1500
乐安小区-石鼓路,集美,950
园博湾IOI-集美新城,集美,2500
泉水湾三期-嘉庚体育馆,集美,950
泉舜泉水湾-嘉庚体育馆,集美,3300
中交和美新城-集美新城,集美,1400
海上五月花六期-滨海西大道,集美,1100
恒大帝景-集美新城,集美,3000
水晶湖郡-集美新城,集美,4300
厦门北站万科广场-厦门北站,集美,2500
集美幼儿园-集美学村,集美,900
集美莲花新城一期-集美新城,集美,900
中交和美新城-集美新城,集美,1500
杏林村-集美周边,集美,1300
招商海德公园一期-滨海西大道,集美,3200
其他-厦门北站,集美,2300
荣景花园-石鼓路,集美,3200
万科城-华侨大学,集美,1380
集美滨水小区-华侨大学,集美,2600
莲花新城三期-集美新城,集美,1200
住宅水晶湖郡-华侨大学,集美,2200
金都海尚国际-环东海域,集美,2000
国建东海岸（集美二小）-环东海域,集美,2500
古龙御景-滨海西大道,集美,700
国建东海岸（集美二小）-环东海域,集美,1300
集美万科云城-华侨大学,集美,1300
住宅水晶湖郡-集美周边,集美,3200
中骏四季阳光-厦门北站,集美,2500
盛光社区-集源路,集美,1900
集美中心花园-集美大道,集美,1900
杏林湾营运中心-集美新城,集美,3300
盛光路集源路-集源路,集美,3000
其他-后溪镇,集美,300
古龙御景一期-乐海路,集美,3200
禹洲大学城-同集南路,集美,2800
中交和美新城-集美新城,集美,2100
厦门高铁阳光花园-厦门北站,集美,850
龙湖春江郦城-集美新城,集美,2500
乐海路嘉庚体育馆BRT站旁-嘉庚体育馆,集美,1000
厦门集美区万科广场-厦门北站,集美,2700
国贸集悦-乐海路,集美,900
高铁阳光花园-Null,集美,800
水晶湖郡-华侨大学,集美,900
莲花新城-集美新城,集美,1650
水晶湖郡二期-嘉庚体育馆,集美,3500
锦园村，大学康城，集美-集美周边,集美,500
集美石鼓路176号轮机学院宿舍-石鼓路,集美,2800
住宅水晶湖郡-华侨大学,集美,1800
住宅水晶湖郡-华侨大学,集美,3800
集美中骏四季阳光-厦门北站,集美,2000
其他-集源路,集美,650
古龙御景-集美周边,集美,1400
其他-华侨大学,集美,1800
西亭安置房-软件园三期,集美,2500
厦门北站新城际广场-厦门北站,集美,1800
天成花园-SM附近,湖里,1500
富贵门花园-枋湖,湖里,1250
禹州城上城-金尚路,湖里,1200
融信海上城-海裕路,海沧,2600
王子广场-滨海社区,海沧,1800
海沧万科城-海沧生活区,海沧,2100
万科城-海沧周边,海沧,2100
文馨阁-沧虹路,海沧,700
文欣公寓-海裕路,海沧,550
海沧彼岸-滨海社区,海沧,900
金龙商城-海沧生活区,海沧,700
海沧蓝湾半岛-沧林路,海沧,1500
海沧彼岸-滨海社区,海沧,1000
绿苑新城-滨海社区,海沧,1000
天源-阿罗海广场,海沧,1300
融信海上城-沧虹路,海沧,2000
东方高尔夫国际公寓-马青路,海沧,4000
绿苑小区-滨海社区,海沧,2700
海晟维多利亚-滨海社区,海沧,5000
天乙广场-海沧生活区,海沧,1700
信海花园-海沧生活区,海沧,2000
水岸名筑-未来海岸片区,海沧,1800
水岸名筑-未来海岸片区,海沧,1900
大金门花园广场-阿罗海广场,海沧,1650
幸福港湾-海沧生活区,海沧,1550
湖景华庭-海沧生活区,海沧,2100
幸福港湾-海沧生活区,海沧,1700
海福广场-海沧生活区,海沧,1800
未来海岸系天籁-未来海岸片区,海沧,2000
文圃花园-海沧生活区,海沧,2300
幸福港湾-海沧生活区,海沧,2000
沧一小区-新阳工业区,海沧,1700
文圃花园-海沧生活区,海沧,1900
幸福港湾-海沧生活区,海沧,1300
沧二小区-海沧生活区,海沧,1500
沧二小区-海沧生活区,海沧,1500
融信海上城-海裕路,海沧,2600
王子广场-滨海社区,海沧,1700
海晟维多利亚-滨海社区,海沧,5000
旭日海湾-滨湖路,海沧,2000
绿苑小区-滨海社区,海沧,2000
王子广场-滨海社区,海沧,1600
融信海上城-沧虹路,海沧,2599
融信海上城-沧虹路,海沧,2600
王子广场-滨海社区,海沧,1600
王子广场-滨海社区,海沧,1600
水岸名筑-未来海岸片区,海沧,2100
未来海岸系天籁-未来海岸片区,海沧,2100
大金门花园广场-阿罗海广场,海沧,1700
文轩花园-海沧生活区,海沧,1900
长欣花园-海沧生活区,海沧,1800
西雅图-滨海社区,海沧,3500
西雅图-滨海社区,海沧,2800
海晟.维多利亚-沧林路,海沧,6000
未来海岸系天心岛-滨海社区,海沧,3000
海晟.维多利亚-沧林路,海沧,4500
中骏蓝湾半岛-滨海社区,海沧,4500
绿苑小区-滨海社区,海沧,3000
西雅图-海沧生活区,海沧,5000
绿苑小区-滨海社区,海沧,3200
西雅图-海沧生活区,海沧,4000
水云湾-未来海岸片区,海沧,3800
海福广场-海沧生活区,海沧,2000
东方高尔夫国际公寓-马青路,海沧,4000
旭日海湾-滨湖路,海沧,2000
绿苑小区-滨海社区,海沧,2000
未来海岸系天籁-未来海岸片区,海沧,2000
金龙商城-海沧生活区,海沧,2100
