addr,area,price
湖南省长沙市芙蓉区人民东路德政园社区,芙蓉区,1700
长沙市芙蓉区人民中路357,芙蓉区,2400
芙蓉区人民东路329号,芙蓉区,3000
长沙市芙蓉区人民中路357,芙蓉区,2000
长沙市芙蓉区人民中路357,芙蓉区,1600
藩后街32号湘域国际中心,芙蓉区,2500
湖南省长沙市天心区城南路街道芙蓉中路116号同发大酒店1楼,芙蓉区,2000
长沙市芙蓉区曙光北路5号,芙蓉区,1200
德政街与恒大路交叉路口荷花园市直教师村,芙蓉区,1800
芙蓉芙蓉区人民东路10号,芙蓉区,4200
芙蓉区八一路418号,芙蓉区,2500
恒大路62号,芙蓉区,1600
长沙市芙蓉区八一路407号,芙蓉区,1900
芙蓉韭菜园路16号老省政府西侧,芙蓉区,3200
芙蓉区万家丽中路一段22号,芙蓉区,3500
芙蓉区朝阳路108,芙蓉区,1300
人民东路458号（芙蓉区政府向东500米),芙蓉区,3000
长沙市芙蓉区曙光北路5号,芙蓉区,3000
湖南省长沙市五一大道125号,芙蓉区,4200
长沙市芙蓉区远大一路建安新商汇1楼,芙蓉区,2000
长沙市芙蓉区朝阳路78号,芙蓉区,2000
长沙市芙蓉区人民东路199号,芙蓉区,3500
芙蓉区八一路418号,芙蓉区,2300
远大一路226号,芙蓉区,2000
芙蓉区人民东路618号,芙蓉区,7000
湖南省长沙市芙蓉区人民东路德政园社区,芙蓉区,1400
芙蓉区人民东路618号,芙蓉区,10000
长沙市芙蓉区恒达路2号,芙蓉区,1800
长沙市芙蓉区曙光北路5号,芙蓉区,2000
东二环一段1061-1号,芙蓉区,2200
长沙市芙蓉区远大一路582号,芙蓉区,1700
长沙市芙蓉区人民东路199号,芙蓉区,5000
长沙市芙蓉区远大一路582号,芙蓉区,1250
长沙市芙蓉区复兴街77号,芙蓉区,1900
湖南省长沙市芙蓉区荷花园街道荷花路66号荷花苑新3栋304荷花园电信宿舍,芙蓉区,4000
长沙市芙蓉区人民东路199号,芙蓉区,3000
平安街与朝阳路交叉口东北200米,芙蓉区,1500
远大一路226号,芙蓉区,2400
解放西路15号,芙蓉区,13000
长沙市芙蓉区人民东路315号,芙蓉区,1000
平安街与朝阳路交叉口东北200米,芙蓉区,2400
芙蓉区芙蓉中路二段98号,芙蓉区,2700
长沙市朝阳路311,芙蓉区,4500
湖南省长沙市雨花区人民东路168号,芙蓉区,1400
芙蓉区车站北路72号,芙蓉区,5000
芙蓉区人民中路575号,芙蓉区,4000
长沙市芙蓉区人民中路357,芙蓉区,1500
长沙市芙蓉区白沙路10号,芙蓉区,4400
湖南省长沙市芙蓉区白沙路识字里073号,芙蓉区,1800
芙蓉区八一路418号,芙蓉区,2500
湖南省长沙市芙蓉区八一路10号,芙蓉区,1800
长沙市芙蓉区人民中路357,芙蓉区,1500
长沙市芙蓉区东郡路8号,芙蓉区,2800
韭菜园长沙,芙蓉区,1000
长沙市芙蓉区曙光北路5号,芙蓉区,3200
藩后街32号湘域国际中心,芙蓉区,7000
解放东路向韶街2号(曙光路与解放路交汇处西北边),芙蓉区,2400
长沙市芙蓉区人民东路199号,芙蓉区,4800
湖南省物资厅宿舍芙蓉区五一大道335号,芙蓉区,2300
长沙市芙蓉区曙光北路5号,芙蓉区,2000
复兴街91号房产证是复兴街102号,芙蓉区,2600
长沙市芙蓉区人民东路199号,芙蓉区,3700
解放中路263号,芙蓉区,1300
长沙市芙蓉区朝阳路78号,芙蓉区,1000
芙蓉区万家丽中路一段22号,芙蓉区,2500
五一大道158号长岛路口,芙蓉区,2000
长沙市芙蓉区人民中路35号,芙蓉区,2500
芙蓉区八一路418号,芙蓉区,2200
湖南省长沙市芙蓉区文艺路8号,芙蓉区,4500
芙蓉区八一路418号,芙蓉区,2600
浏正街158号丽都大厦,芙蓉区,2300
长沙市芙蓉区八一路407号,芙蓉区,1700
芙蓉区远大一路280号,芙蓉区,1900
长沙市芙蓉区人民中路35号,芙蓉区,3500
复兴街91号房产证是复兴街102号,芙蓉区,1500
远大一路226号,芙蓉区,1400
长沙市雨花区人民东路,芙蓉区,1000
长沙市雨花区人民东路,芙蓉区,1600
远大一路226号,芙蓉区,2500
芙蓉区五一新村,芙蓉区,1400
芙蓉区远大一路280号,芙蓉区,2500
平安街与朝阳路交叉口东北200米,芙蓉区,1700
长沙市芙蓉区朝阳路78号,芙蓉区,1800
湖南省长沙市芙蓉区马王堆中路79号,芙蓉区,2500
解放中路乔庄,芙蓉区,3000
长沙市韶山北路100号,芙蓉区,1800
湖南省长沙市芙蓉区人民东路德政园社区,芙蓉区,1700
长沙市芙蓉区白沙路10号,芙蓉区,2500
芙蓉区蔡锷南路77号,芙蓉区,2200
长沙市芙蓉区曙光北路5号,芙蓉区,2000
长沙芙蓉区省政府五所,芙蓉区,2800
长沙市芙蓉区人民中路357,芙蓉区,2000
长沙市芙蓉区人民中路35号,芙蓉区,2100
解放东路向韶街2号(曙光路与解放路交汇处西北边),芙蓉区,2500
长沙市芙蓉区韭菜园路175号,芙蓉区,2800
长沙市芙蓉区远大一路582号,芙蓉区,3000
长沙市芙蓉区远大一路582号,芙蓉区,3000
长沙市芙蓉区八一路38号,芙蓉区,1500
湖南省长沙市芙蓉区双杨路,芙蓉区,1800
芙蓉区人民东路618号,芙蓉区,9000
藩后街32号湘域国际中心,芙蓉区,4500
藩后街32号湘域国际中心,芙蓉区,3800
解放中路263号,芙蓉区,2400
长沙市韶山北路128号,芙蓉区,3300
人民路与朝阳路交汇处西北角,芙蓉区,1800
长沙市芙蓉区朝阳路78号,芙蓉区,1500
东二环1段927,芙蓉区,2400
湖南省长沙市五一大道125号,芙蓉区,3500
长沙市芙蓉区融园路79号,芙蓉区,3000
芙蓉区八一路418号,芙蓉区,2000
长沙市韶山北路128号,芙蓉区,2800
雨花区万家丽中路一段196号,芙蓉区,6000
长沙市芙蓉区长岛路8号,芙蓉区,3000
五一大道158号长岛路口,芙蓉区,10000
长沙市芙蓉区朝阳路78号,芙蓉区,2400
五一大道158号长岛路口,芙蓉区,10000
人民东路38号,芙蓉区,800
湖南省长沙市芙蓉区人民东路德政园社区,芙蓉区,2500
长沙市芙蓉区朝阳路78号,芙蓉区,2000
芙蓉区八一路418号,芙蓉区,1900
长沙市芙蓉区八一路38号,芙蓉区,2100
长沙市芙蓉区朝阳路78号,芙蓉区,2000
雨花区万家丽中路一段196号,芙蓉区,2700
解放中路199号,芙蓉区,2000
恒大路62号,芙蓉区,1800
东二环一段1061-1号,芙蓉区,2000
湖南省长沙市五一大道125号,芙蓉区,5500
长沙市芙蓉区朝阳路78号,芙蓉区,2000
杨家山德政园德政街11号,芙蓉区,1500
长沙市韶山北路128号,芙蓉区,3300
长沙市韶山北路109号（产权地址）,芙蓉区,4500
平安街与朝阳路交叉口东北200米,芙蓉区,2800
长沙市芙蓉区朝阳路78号,芙蓉区,2100
长沙市韶山北路109号（产权地址）,芙蓉区,4000
长沙市芙蓉区朝阳路78号,芙蓉区,1600
人民路与朝阳路交汇处西北角,芙蓉区,1700
长沙市芙蓉区人民中路35号,芙蓉区,2300
湖南省长沙市五一大道125号,芙蓉区,3000
长沙市芙蓉区曙光北路5号,芙蓉区,1500
平安街与朝阳路交叉口东北200米,芙蓉区,1500
长沙市芙蓉区白沙路10号,芙蓉区,1600
芙蓉区晚报大道548号,芙蓉区,1600
芙蓉区晚报大道548号,芙蓉区,1300
芙蓉区晚报大道548号,芙蓉区,1500
解放中路281号,芙蓉区,3200
长沙市芙蓉区白沙路10号,芙蓉区,2500
蔡锷中路185号,芙蓉区,3500
远大路502,芙蓉区,3100
万家丽中路1段42,芙蓉区,1500
长沙市芙蓉区南阳街8号,芙蓉区,2888
蔡锷中路185号,芙蓉区,2800
长沙市芙蓉区五一西路936号（五一新干线对面）,芙蓉区,2300
湖南省长沙市芙蓉区马王堆中路79号,芙蓉区,2000
万家丽北路三段459号,芙蓉区,2200
芙蓉区远大二路725号,芙蓉区,2300
芙蓉区古曲中路129号(人民东路与古曲路交汇处),芙蓉区,2800
长沙市芙蓉区芙蓉中路二段65号（解放中路与芙蓉中路交汇处）,芙蓉区,3200
芙蓉区远大路与农园路交汇处,芙蓉区,2000
长沙市芙蓉区蔡锷中路222号,芙蓉区,2100
芙蓉区万家丽北路三段569号,芙蓉区,2200
长沙市芙蓉区蔡锷中路222号,芙蓉区,2000
芙蓉区晚报大道548号,芙蓉区,1700
长沙市芙蓉区南阳街8号,芙蓉区,3300
芙蓉区晚报大道548号,芙蓉区,2200
长沙市芙蓉区蔡锷中路222号,芙蓉区,2000
长沙市东二环二段204,芙蓉区,2200
解放中路199号,芙蓉区,2000
长沙市芙蓉区朝阳路78号,芙蓉区,2700
芙蓉区远大路与农园路交汇处,芙蓉区,2400
长沙市芙蓉区人民东路199号,芙蓉区,4800
五一中路129号,芙蓉区,6500
湖南省长沙市五一大道125号,芙蓉区,5000
建湘路黄金之城南栋,芙蓉区,2700
藩后街32号湘域国际中心,芙蓉区,2400
芙蓉区远大路与古曲北路交汇处,芙蓉区,2000
芙蓉区人民东路618号,芙蓉区,10000
长沙市芙蓉区湖心巷21号,芙蓉区,2300
长沙市芙蓉区远大一路建安新商汇1楼,芙蓉区,2100
迎宾路246,芙蓉区,3500
长沙市开福区五一西路202号,芙蓉区,4800
长沙市芙蓉区五一大道766号,芙蓉区,4300
人民东路458号（芙蓉区政府向东500米),芙蓉区,3800
芙蓉区晚报大道548号,芙蓉区,1800
长沙市芙蓉区五一西路936号（五一新干线对面）,芙蓉区,2300
芙蓉区火炬西路烈士公园东大门（57度湘王府店旁）,芙蓉区,2700
长沙市芙蓉区犁头前街2号,芙蓉区,6000
开福区车站北路246号,芙蓉区,3000
长沙市芙蓉区远大一路1149号,芙蓉区,2600
滩头坪路288号,芙蓉区,3800
蔡锷中路185号,芙蓉区,3000
长沙市芙蓉区蔡锷中路222号,芙蓉区,2000
芙蓉区人民东路329号,芙蓉区,3200
长沙市芙蓉区蔡锷中路222号,芙蓉区,2300
蔡锷中路185号,芙蓉区,3200
芙蓉迎宾路与八一路交汇处 军区医院对面,芙蓉区,3000
长沙市车站北路230-1号,芙蓉区,1700
芙蓉区晚报大道548号,芙蓉区,1800
长沙市雨花区人民中路259号,芙蓉区,2000
建湘路220号,芙蓉区,3200
芙蓉区晚报大道548号,芙蓉区,1980
芙蓉区晚报大道548号,芙蓉区,3200
芙蓉区东屯渡浏阳河大桥西侧古曲北路92号,芙蓉区,1900
芙蓉区晚报大道548号,芙蓉区,1700
芙蓉马王堆疗养院浏阳河畔荷花路469号,芙蓉区,3000
芙蓉区远大一路1027号,芙蓉区,1600
长沙市芙蓉区东二环286号,芙蓉区,3500
长沙市芙蓉区芙蓉中路388号,芙蓉区,1800
万家丽北路三段459号,芙蓉区,2500
芙蓉区万家丽北路三段569号,芙蓉区,2500
长沙市芙蓉区南阳街8号,芙蓉区,4300
芙蓉韭菜园路16号老省政府西侧,芙蓉区,4000
芙蓉区火炬西路烈士公园东大门（57度湘王府店旁）,芙蓉区,2500
晚报大道596号,芙蓉区,2500
长沙市芙蓉区朝阳路78号,芙蓉区,1500
湖南省长沙市芙蓉区人民东路德政园社区,芙蓉区,2000
北临晚报大道长沙晚报报业大楼的正对面展览馆路228号,芙蓉区,1600
芙蓉区双杨路与桐西路交汇处芙蓉生态新城二号安置小区,芙蓉区,2400
芙蓉区火星开发区（1片）,芙蓉区,2700
芙蓉古汉路89号马王堆疗养院单位房,芙蓉区,1600
北临晚报大道长沙晚报报业大楼的正对面展览馆路228号,芙蓉区,1500
芙蓉区远大路与农园路交汇处,芙蓉区,2000
杨家山德政园德政街11号,芙蓉区,1500
湖南省长沙市芙蓉区荷花路369号,芙蓉区,1300
芙蓉区万家丽北路三段569号,芙蓉区,2800
长沙市车站北路230-1号,芙蓉区,1900
芙蓉区晚报大道548号,芙蓉区,1600
长沙市芙蓉区五一大道766号,芙蓉区,2500
芙蓉区晚报大道548号,芙蓉区,3200
长沙市芙蓉中路458号,芙蓉区,2600
长沙市开福区五一西路202号,芙蓉区,6000
蔡锷中路185号,芙蓉区,3200
芙蓉区火星五片,芙蓉区,1600
芙蓉区人民路杨家山饲料厂,芙蓉区,1400
长沙市芙蓉区远大一路建安新商汇1楼,芙蓉区,2000
长沙市韶山北路109号（产权地址）,芙蓉区,4500
长沙市万家丽北路三段499,芙蓉区,2600
芙蓉区晚报大道548号,芙蓉区,2000
晚报大道596号,芙蓉区,700
芙蓉区万家丽北路三段569号,芙蓉区,2600
芙蓉区远大一路与商贸路交汇处东北角,芙蓉区,2400
芙蓉区八一路418号,芙蓉区,2500
长沙市芙蓉区五一西路936号（五一新干线对面）,芙蓉区,1900
桑梓巷59号长沙市化工医药行业管理办公室,芙蓉区,2400
芙蓉区火炬西路烈士公园东大门（57度湘王府店旁）,芙蓉区,2800
芙蓉区远大路与农园路交汇处,芙蓉区,2500
蔡锷中路185号,芙蓉区,3000
芙蓉区人民东路329号,芙蓉区,4600
长沙市芙蓉区南阳街8号,芙蓉区,5000
蔡锷中路185号,芙蓉区,3200
长沙市芙蓉区蔡锷中路222号,芙蓉区,2000
蔡锷中路185号,芙蓉区,2600
芙蓉区古曲路888号(人民东路与古曲路交汇处扬帆市场东大门旁),芙蓉区,3500
长沙市韶山北路109号（产权地址）,芙蓉区,2500
长沙市芙蓉区南阳街8号,芙蓉区,3000
高桥五一村紫薇嘉园,芙蓉区,4600
长沙市韶山北路109号（产权地址）,芙蓉区,2000
芙蓉区远大路与农园路交汇处,芙蓉区,2600
湖南省长沙市芙蓉区白沙路识字里073号,芙蓉区,2200
车站北路228号,芙蓉区,3800
湖南省长沙市芙蓉区车站北路319号,芙蓉区,3200
芙蓉区古曲北路116号,芙蓉区,17000
长沙市黄兴中路188号,芙蓉区,3200
芙蓉区万家丽中路一段22号,芙蓉区,2200
八一路清水塘菜市场,芙蓉区,1500
湖南省长沙市开福区学宫街64号(蔡锷路与营盘路交汇处西北角),芙蓉区,3500
复兴街91号房产证是复兴街102号,芙蓉区,2800
解放中路乔庄,芙蓉区,3300
芙蓉区东屯渡浏阳河大桥西侧古曲北路92号,芙蓉区,2100
芙蓉区远大一路1027号,芙蓉区,1500
建湘路36号天心城市广场（黄金之城）,芙蓉区,3000
长沙市芙蓉区燕山街社区,芙蓉区,2100
长沙市芙蓉区五一西路936号（五一新干线对面）,芙蓉区,3200
人民中路121号,芙蓉区,2200
人民中路121号,芙蓉区,1900
隆平路218号,芙蓉区,2700
隆平路218号,芙蓉区,3600
长沙市开福区凤嘴路66号,开福区,11000
长沙市开福区福城路49号,开福区,3000
长沙市开福区金泰路199号,开福区,2300
长沙市开福区湘江北路三段1200号,开福区,5000
长沙市开福区福元西路199号当代万国府MOMA,开福区,2600
长沙市开福区福元中路66号,开福区,1700
长沙市开福区湘江北路三段1200号,开福区,4280
长沙市开福区湘江北路三段1200号,开福区,3500
长沙市开福区福元中路,开福区,1650
长沙市开福区湘江北路三段1200号,开福区,3500
开福开福区万家丽北路一段899号,开福区,2300
长沙市开福区湘江北路三段1200号,开福区,2400
长沙市开福区福元中路66号,开福区,1500
长沙市开福区福元中路66号,开福区,1600
长沙市开福区福元中路66号,开福区,1400
芙蓉北路与福元路交汇处东南角,开福区,2700
长沙市开福区福元中路,开福区,1400
工程兵大道与万家丽北路交叉西北角,开福区,2700
长沙市开福区湘江北路三段1200号,开福区,26000
长沙市开福区湘江北路三段1200号,开福区,5500
长沙市开福区湘江北路三段1200号,开福区,3000
"湖南省长沙市开福区湘江世纪城经一路以西,金北路以北",开福区,3300
长沙市开福区洪山路御景龙城,开福区,1200
长沙市开福区湘江北路三段1200号,开福区,3000
长沙市开福区盛世路248号,开福区,3500
三一大道526号,开福区,2700
长沙市开福区福元中路450号,开福区,1800
长沙市开福区湘江北路三段1200号,开福区,3800
开福福元西路99号,开福区,3500
长沙市开福区湘江北路三段1200号,开福区,3600
长沙市开福区湘江北路三段1200号,开福区,4300
长沙市开福区湘江北路三段1200号,开福区,5500
长沙市开福区湘江北路三段1200号,开福区,4200
长沙市开福区湘江中路288号,开福区,5000
长沙市开福区湘江北路三段1200号,开福区,4800
新河北堤1号,开福区,1800
万家丽北路一段699号,开福区,3200
万家丽北路一段699号,开福区,2700
万家丽北路一段699号,开福区,2600
开福区福元西路与东二环交叉口,开福区,10000
长沙市开福区政府西侧金马路26号,开福区,6500
长沙市开福区湘江北路与福城路交汇处,开福区,6500
"湖南省长沙市开福区湘江世纪城经一路以西,金北路以北",开福区,3000
长沙市开福区福城路108号,开福区,3300
万家丽北路一段699号,开福区,3500
开福万家丽北路212号(月湖公园以南),开福区,2300
湖南省长沙市开福区万家丽北路二段368号,开福区,1800
湖南省长沙市开福区万家丽北路二段368号,开福区,2200
湖南省长沙市开福区万家丽北路二段368号,开福区,1600
长沙市开福区福元西路199号当代万国府MOMA,开福区,2200
长沙市开福区湘江北路三段1200号,开福区,2300
万家丽北路一段699号,开福区,4500
长沙市开福区湘江北路三段1200号,开福区,4500
万家丽北路一段699号,开福区,2700
长沙市开福区洪山路188号,开福区,4000
万家丽北路一段699号,开福区,2800
万家丽北路一段699号,开福区,3000
万家丽北路一段699号,开福区,1200
万家丽北路一段699号,开福区,10000
万家丽北路一段699号,开福区,4000
万家丽北路一段699号,开福区,3000
万家丽北路一段699号,开福区,1500
万家丽北路一段699号,开福区,3000
长沙市开福区洪山路188号,开福区,3500
万家丽北路一段699号,开福区,3200
长沙市开福区洪山路188号,开福区,3500
长沙市开福区洪山路188号,开福区,3500
长沙市开福区洪山路188号,开福区,4000
长沙市开福区洪山路188号,开福区,3500
长沙市开福区洪山路188号,开福区,2000
万家丽北路一段699号,开福区,1000
万家丽北路一段699号,开福区,1200
万家丽北路一段699号,开福区,1500
万家丽北路一段699号,开福区,1300
万家丽北路一段699号,开福区,2300
长沙市开福区洪山路188号,开福区,3200
万家丽北路一段699号,开福区,6500
长沙市开福区福元中路450号,开福区,2000
